날짜,품목명,평균가
20221008,완숙토마토,28713
20221010,완숙토마토,23000
20221011,완숙토마토,17981
20221012,완숙토마토,19837
20221013,완숙토마토,18148
20221014,완숙토마토,20363
20221015,완숙토마토,24215
20221017,완숙토마토,24399
20221018,완숙토마토,27690
20221019,완숙토마토,26721
20221020,완숙토마토,23089
20221021,완숙토마토,23248
20221022,완숙토마토,18429
20221024,완숙토마토,18755
20221025,완숙토마토,18398
20221026,완숙토마토,17098
20221027,완숙토마토,16778
20221028,완숙토마토,17810
20221029,완숙토마토,17248
20221031,완숙토마토,16869
20221101,완숙토마토,17000
20221102,완숙토마토,16386
20221103,완숙토마토,15918
20221104,완숙토마토,16390
20221105,완숙토마토,15052
20221107,완숙토마토,16000
20221108,완숙토마토,16000
20221109,완숙토마토,16059
20221110,완숙토마토,16826
20221111,완숙토마토,19382
20221112,완숙토마토,16474
20221114,완숙토마토,16939
20221115,완숙토마토,17383
20221116,완숙토마토,17403
20221117,완숙토마토,19223
20221118,완숙토마토,19552
20221119,완숙토마토,15451
20221121,완숙토마토,17922
20221122,완숙토마토,14270
20221123,완숙토마토,11332
20221124,완숙토마토,12271
20221125,완숙토마토,11951
20221126,완숙토마토,9166
20221128,완숙토마토,11000
20221129,완숙토마토,7719
20221130,완숙토마토,8695
20221201,완숙토마토,9000
20221202,완숙토마토,10346
20221203,완숙토마토,6201
20221205,완숙토마토,10000
20221206,완숙토마토,9760
20221207,완숙토마토,10826
20221208,완숙토마토,12927
20221209,완숙토마토,10517
20221210,완숙토마토,9733
20221212,완숙토마토,11310
20221213,완숙토마토,10060
20221214,완숙토마토,9833
20221215,완숙토마토,9559
20221216,완숙토마토,11000
20221217,완숙토마토,8472
20221219,완숙토마토,12223
20221220,완숙토마토,8760
20221221,완숙토마토,9183
20221222,완숙토마토,8551
20221223,완숙토마토,10461
20221224,완숙토마토,8848
20221226,완숙토마토,9665
20221227,완숙토마토,9887
20221228,완숙토마토,9765
20221229,완숙토마토,10371
20221230,완숙토마토,11622
20221231,완숙토마토,10230
20230103,완숙토마토,11682
20230104,완숙토마토,10126
20230105,완숙토마토,10075
20230106,완숙토마토,10773
20230107,완숙토마토,11245
20230109,완숙토마토,12659
20230110,완숙토마토,12379
20230111,완숙토마토,13227
20230112,완숙토마토,17011
20230113,완숙토마토,17906
20230114,완숙토마토,13562
20230116,완숙토마토,14301
20230117,완숙토마토,13542
20230118,완숙토마토,13356
20230119,완숙토마토,16181
20230120,완숙토마토,15793
20230121,완숙토마토,16811
20230125,완숙토마토,14683
20230126,완숙토마토,12903
20230127,완숙토마토,13144
20230128,완숙토마토,13362
20230130,완숙토마토,14313
20230131,완숙토마토,15386
20230201,완숙토마토,15517
20230202,완숙토마토,18732
20230203,완숙토마토,18994
20230204,완숙토마토,19275
20230206,완숙토마토,21560
20230207,완숙토마토,19296
20230208,완숙토마토,19203
20230209,완숙토마토,19117
20230210,완숙토마토,17444
20230211,완숙토마토,15668
20230213,완숙토마토,17968
20230214,완숙토마토,17539
20230215,완숙토마토,20618
20230216,완숙토마토,21914
20230217,완숙토마토,24456
20230218,완숙토마토,24213
20230220,완숙토마토,25982
20230221,완숙토마토,24099
20230222,완숙토마토,26126
20230223,완숙토마토,26719
20230224,완숙토마토,25307
20230225,완숙토마토,24207
20230227,완숙토마토,25605
20230228,완숙토마토,22596
20230301,완숙토마토,22302
20230302,완숙토마토,21564
20230303,완숙토마토,22278
20230304,완숙토마토,20336
20230306,완숙토마토,18903
20230307,완숙토마토,18353
20230308,완숙토마토,17876
20230309,완숙토마토,18295
20230310,완숙토마토,18393
20230311,완숙토마토,17290
20230313,완숙토마토,18357
20230314,완숙토마토,17796
20230315,완숙토마토,16608
20230316,완숙토마토,17863
20230317,완숙토마토,22116
20230318,완숙토마토,19922
20230320,완숙토마토,20873
20230321,완숙토마토,19505
20230322,완숙토마토,19211
20230323,완숙토마토,19177
20230324,완숙토마토,19259
20230325,완숙토마토,17698
20230327,완숙토마토,19137
20230328,완숙토마토,20122
20230329,완숙토마토,19496
20230330,완숙토마토,19733
20230331,완숙토마토,19616
20230401,완숙토마토,18027
20230403,완숙토마토,18163
20230404,완숙토마토,18002
20230405,완숙토마토,16000
20230406,완숙토마토,15784
20230407,완숙토마토,15489
20230408,완숙토마토,13957
20230410,완숙토마토,14088
20230411,완숙토마토,13000
20230412,완숙토마토,12717
20230413,완숙토마토,11667
20230414,완숙토마토,13579
20230415,완숙토마토,13008
20230417,완숙토마토,11249
20230418,완숙토마토,12025
20230419,완숙토마토,12380
20230420,완숙토마토,12805
20230421,완숙토마토,12739
20230422,완숙토마토,12014
20230424,완숙토마토,11808
20230425,완숙토마토,11257
20230426,완숙토마토,11053
20230427,완숙토마토,11178
20230428,완숙토마토,10961
20230429,완숙토마토,10187
20230501,완숙토마토,10000
20230502,완숙토마토,10039
20230503,완숙토마토,10842
20230504,완숙토마토,10629
20230505,완숙토마토,11534
20230506,완숙토마토,12489
20230508,완숙토마토,13322
20230509,완숙토마토,14338
20230510,완숙토마토,14100
20230511,완숙토마토,13309
20230512,완숙토마토,13004
20230513,완숙토마토,12432
20230515,완숙토마토,12499
20230516,완숙토마토,13071
20230517,완숙토마토,12974
20230518,완숙토마토,12371
20230519,완숙토마토,12048
20230520,완숙토마토,11624
20230522,완숙토마토,11208
20230523,완숙토마토,11133
20230524,완숙토마토,10534
20230525,완숙토마토,10227
20230526,완숙토마토,9896
20230527,완숙토마토,9334
20230529,완숙토마토,8803
20230530,완숙토마토,8652
20230531,완숙토마토,8843
20230601,완숙토마토,11788
20230602,완숙토마토,14179
20230603,완숙토마토,17524
20230605,완숙토마토,15704
20230606,완숙토마토,13583
20230607,완숙토마토,12197
20230608,완숙토마토,12301
20230609,완숙토마토,13000
20230610,완숙토마토,13705
20230612,완숙토마토,12707
20230613,완숙토마토,12015
20230614,완숙토마토,13249
20230615,완숙토마토,15073
20230616,완숙토마토,16050
20230617,완숙토마토,14434
20230619,완숙토마토,12953
20230620,완숙토마토,12108
20230621,완숙토마토,12357
20230622,완숙토마토,13453
20230623,완숙토마토,12578
20230624,완숙토마토,12855
20230626,완숙토마토,11628
20230627,완숙토마토,11821
20230628,완숙토마토,11903
20230629,완숙토마토,11213
20230630,완숙토마토,10308
20230701,완숙토마토,10748
20230703,완숙토마토,11226
20230704,완숙토마토,13000
20230705,완숙토마토,16012
20230706,완숙토마토,20000
20230707,완숙토마토,20359
20230708,완숙토마토,18463
20230710,완숙토마토,16870
20230711,완숙토마토,17362
20230712,완숙토마토,18000
20230713,완숙토마토,19000
20230714,완숙토마토,20687
20230715,완숙토마토,17187
20230717,완숙토마토,18056
20230718,완숙토마토,14165
20230719,완숙토마토,15315
20230720,완숙토마토,15702
20230721,완숙토마토,15645
20230722,완숙토마토,14196
20230724,완숙토마토,16403
20230725,완숙토마토,13202
20230726,완숙토마토,14920
20230727,완숙토마토,12524
20230728,완숙토마토,13819
20230729,완숙토마토,13000
20230731,완숙토마토,13289
20230801,완숙토마토,14415
20230802,완숙토마토,15286
20230803,완숙토마토,17155
20230804,완숙토마토,30206
20230807,완숙토마토,18724
20230808,완숙토마토,16951
20230809,완숙토마토,16573
20230810,완숙토마토,18113
20230811,완숙토마토,18822
20230812,완숙토마토,16585
20230814,완숙토마토,18239
20230815,완숙토마토,17313
20230816,완숙토마토,17874
20230817,완숙토마토,18634
20230818,완숙토마토,20798
20230819,완숙토마토,30000
20230821,완숙토마토,23268
20230822,완숙토마토,23369
20230823,완숙토마토,26343
20230824,완숙토마토,30455
20230825,완숙토마토,31292
20230826,완숙토마토,30640
20230828,완숙토마토,23275
20230829,완숙토마토,30562
20230830,완숙토마토,32181
20230831,완숙토마토,38684
20230901,완숙토마토,38051
20230902,완숙토마토,39117
20230904,완숙토마토,38099
20230905,완숙토마토,38809
20230906,완숙토마토,39422
20230907,완숙토마토,37474
20230908,완숙토마토,38428
20230909,완숙토마토,39549
20230911,완숙토마토,32228
20230912,완숙토마토,32497
20230913,완숙토마토,29830
20230914,완숙토마토,25766
20230915,완숙토마토,26819
20230916,완숙토마토,28617
20230918,완숙토마토,30456
20230919,완숙토마토,31427
20230920,완숙토마토,36270
20230921,완숙토마토,42572
20230922,완숙토마토,63000
20230923,완숙토마토,66272
20230925,완숙토마토,46032
20230926,완숙토마토,35125
20230927,완숙토마토,26001
20230928,완숙토마토,19713
20231002,완숙토마토,19242
20231003,완숙토마토,21505
20231004,완숙토마토,23342
20231005,완숙토마토,26417
20231006,완숙토마토,27230
20231007,완숙토마토,31040
20231009,완숙토마토,29155
20231010,완숙토마토,29928
20231011,완숙토마토,29331
20231012,완숙토마토,36935
20231013,완숙토마토,47581
20231014,완숙토마토,80451
20231016,완숙토마토,75332
20231017,완숙토마토,75582
20231018,완숙토마토,58395
20231019,완숙토마토,53674
20231020,완숙토마토,53867
20231021,완숙토마토,49944
20231023,완숙토마토,41809
20231024,완숙토마토,30024
20231025,완숙토마토,30407
20231026,완숙토마토,32540
20231027,완숙토마토,28750
20231028,완숙토마토,27602
20231030,완숙토마토,26379
20231031,완숙토마토,25000
20231101,완숙토마토,23300
20231102,완숙토마토,23228
20231103,완숙토마토,17128
20231106,완숙토마토,16385
20231107,완숙토마토,19000
20231108,완숙토마토,21593
20231109,완숙토마토,22072
20231110,완숙토마토,22980
20231111,완숙토마토,21460
20231113,완숙토마토,18665
20231114,완숙토마토,18163
20231115,완숙토마토,18000
20231116,완숙토마토,16981
20231117,완숙토마토,17321
20231118,완숙토마토,17283
20231120,완숙토마토,18000
20231121,완숙토마토,17640
20231122,완숙토마토,18158
20231123,완숙토마토,18000
20231124,완숙토마토,18075
20231125,완숙토마토,21652
20231127,완숙토마토,22783
20231128,완숙토마토,22000
20231129,완숙토마토,24803
20231130,완숙토마토,28000
20231201,완숙토마토,25271
20231202,완숙토마토,25271
20231204,완숙토마토,23000
20231205,완숙토마토,21087
20231206,완숙토마토,21253
20231207,완숙토마토,22261
20231208,완숙토마토,19220
20231209,완숙토마토,18200
20231211,완숙토마토,18712
20231212,완숙토마토,18072
20231213,완숙토마토,19585
20231214,완숙토마토,19340
20231215,완숙토마토,20094
20231216,완숙토마토,20000
20231218,완숙토마토,23377
20231219,완숙토마토,22282
20231220,완숙토마토,23037
20231221,완숙토마토,24000
20231222,완숙토마토,21936
20231223,완숙토마토,23711
20231225,완숙토마토,21773
20231226,완숙토마토,21034
20231227,완숙토마토,22046
20231228,완숙토마토,23118
20231229,완숙토마토,20017
20231230,완숙토마토,21053
20240103,완숙토마토,18772
20240104,완숙토마토,19000
20240105,완숙토마토,19000
20240106,완숙토마토,18504
20240108,완숙토마토,19000
20240109,완숙토마토,19086
20240110,완숙토마토,19046
20240111,완숙토마토,21157
20240112,완숙토마토,21246
20240113,완숙토마토,24408
20240115,완숙토마토,27182
20240116,완숙토마토,27204
20240117,완숙토마토,28898
20240118,완숙토마토,30148
20240119,완숙토마토,30549
20240120,완숙토마토,29565
20240122,완숙토마토,36219
20240123,완숙토마토,36127
20240124,완숙토마토,33264
20240125,완숙토마토,35256
20240126,완숙토마토,35000
20240127,완숙토마토,33425
20240129,완숙토마토,34820
20240130,완숙토마토,33405
20240131,완숙토마토,34498
20240201,완숙토마토,32956
20240202,완숙토마토,33426
20240203,완숙토마토,35456
20240205,완숙토마토,36812
20240206,완숙토마토,34568
20240207,완숙토마토,32754
